time,TR_000,TR_001,TR_002,TR_003,TR_004,TR_005,TR_006,TR_007,TR_008,TR_009,TR_010,TR_011,TR_012,TR_013,TR_014,TR_015,TR_016,TR_017,TR_018,TR_019,TR_020,TR_021,TR_022,TR_023,TR_024,TR_025,TR_026,TR_027,TR_028,TR_029,TR_030,TR_031,TR_032,TR_033,TR_034,TR_035,TR_036,TR_037,TR_038,TR_039,TR_040,TR_041,TR_042,TR_043,TR_044,TR_045,TR_046,TR_047,TR_048,TR_049,TR_050,TR_051,TR_052,TR_053,TR_054,TR_055,TR_056,TR_057,TR_058,TR_059,TR_060,TR_061,TR_062,TR_063,TR_064,TR_065,TR_066,TR_067,TR_068,TR_069,TR_070,TR_071,TR_072,TR_073,TR_074,TR_075,TR_076,TR_077,TR_078,TR_079,TR_080,TR_081,TR_082,TR_083,TR_084,TR_085,TR_086,TR_087,TR_088,TR_089,TR_090,TR_091,TR_092,TR_093,TR_094,TR_095,TR_096,TR_097,TR_098,TR_099,TR_100,TR_101,TR_102,TR_103,TR_104,TR_105,TR_106,TR_107,TR_108,TR_109,TR_110,TR_111,TR_112,TR_113,TR_114,TR_115,TR_116,TR_117,TR_118,TR_119,TR_120,TR_121,TR_122,TR_123,TR_124,TR_125,TR_126,TR_127,TR_128,TR_129,TR_130,TR_131,TR_132,TR_133,TR_134,TR_135,TR_136,TR_137,TR_138,TR_139,TR_140,TR_141,TR_142,TR_143,TR_144,TR_145,TR_146,TR_147,TR_148,TR_149,TR_150,TR_151,TR_152,TR_153,TR_154,TR_155,TR_156,TR_157,TR_158,TR_159,TR_160,TR_161,TR_162,TR_163,TR_164,TR_165,TR_166,TR_167,TR_168,TR_169,TR_170,TR_171,TR_172,TR_173,TR_174,TR_175,TR_176,TR_177,TR_178,TR_179,TR_180,TR_181,TR_182,TR_183,TR_184,TR_185,TR_186,TR_187,TR_188,TR_189,TR_190,TR_191,TR_192,TR_193,TR_194,TR_195,TR_196,TR_197,TR_198,TR_199
01/01/2000 00:00:00,-0.634323,-0.634435,-0.634769,-0.635326,-0.636108,-0.637115,-0.638349,-0.639812,-0.641507,-0.643435,-0.645599,-0.648004,-0.650651,-0.653546,-0.656691,-0.66009,-0.663749,-0.667671,-0.67186,-0.67632,-0.681055,-0.686069,-0.691364,-0.696942,-0.702805,-0.708952,-0.715382,-0.722091,-0.729072,-0.736317,-0.743812,-0.75154,-0.759481,-0.767606,-0.775881,-0.784265,-0.792709,-0.801156,-0.809538,-0.817781,-0.825798,-0.833499,-0.840784,-0.847548,-0.853687,-0.859097,-0.863678,-0.867344,-0.870019,-0.871648,-0.872194,-0.871648,-0.870019,-0.867344,-0.863678,-0.859097,-0.853687,-0.847548,-0.840784,-0.833499,-0.825798,-0.817781,-0.809538,-0.801156,-0.792709,-0.784265,-0.775881,-0.767606,-0.759481,-0.75154,-0.743812,-0.736317,-0.729072,-0.722091,-0.715382,-0.708952,-0.702805,-0.696942,-0.691364,-0.686069,-0.681055,-0.67632,-0.67186,-0.667671,-0.663749,-0.66009,-0.656691,-0.653546,-0.650651,-0.648004,-0.645599,-0.643435,-0.641507,-0.639812,-0.638349,-0.637115,-0.636108,-0.635326,-0.634769,-0.634435,-0.634323,-0.634435,-0.634769,-0.635326,-0.636108,-0.637115,-0.638349,-0.639812,-0.641507,-0.643435,-0.645599,-0.648004,-0.650651,-0.653546,-0.656691,-0.66009,-0.663749,-0.667671,-0.67186,-0.67632,-0.681055,-0.686069,-0.691364,-0.696942,-0.702805,-0.708952,-0.715382,-0.722091,-0.729072,-0.736317,-0.743812,-0.75154,-0.759481,-0.767606,-0.775881,-0.784265,-0.792709,-0.801156,-0.809538,-0.817781,-0.825798,-0.833499,-0.840784,-0.847548,-0.853687,-0.859097,-0.863678,-0.867344,-0.870019,-0.871648,-0.872194,-0.871648,-0.870019,-0.867344,-0.863678,-0.859097,-0.853687,-0.847548,-0.840784,-0.833499,-0.825798,-0.817781,-0.809538,-0.801156,-0.792709,-0.784265,-0.775881,-0.767606,-0.759481,-0.75154,-0.743812,-0.736317,-0.729072,-0.722091,-0.715382,-0.708952,-0.702805,-0.696942,-0.691364,-0.686069,-0.681055,-0.67632,-0.67186,-0.667671,-0.663749,-0.66009,-0.656691,-0.653546,-0.650651,-0.648004,-0.645599,-0.643435,-0.641507,-0.639812,-0.638349,-0.637115,-0.636108,-0.635326,-0.634769,-0.634435
01/01/2000 00:00:00,-0.633689,-0.6338,-0.634134,-0.634691,-0.635472,-0.636478,-0.637711,-0.639173,-0.640865,-0.642791,-0.644954,-0.647356,-0.650001,-0.652892,-0.656034,-0.65943,-0.663085,-0.667003,-0.671188,-0.675643,-0.680374,-0.685383,-0.690672,-0.696245,-0.702102,-0.708243,-0.714667,-0.721369,-0.728343,-0.73558,-0.743068,-0.750789,-0.758722,-0.766838,-0.775105,-0.783481,-0.791917,-0.800355,-0.808729,-0.816963,-0.824973,-0.832666,-0.839943,-0.846701,-0.852833,-0.858238,-0.862815,-0.866477,-0.869149,-0.870776,-0.871322,-0.870776,-0.869149,-0.866477,-0.862815,-0.858238,-0.852833,-0.846701,-0.839943,-0.832666,-0.824973,-0.816963,-0.808729,-0.800355,-0.791917,-0.783481,-0.775105,-0.766838,-0.758722,-0.750789,-0.743068,-0.73558,-0.728343,-0.721369,-0.714667,-0.708243,-0.702102,-0.696245,-0.690672,-0.685383,-0.680374,-0.675643,-0.671188,-0.667003,-0.663085,-0.65943,-0.656034,-0.652892,-0.650001,-0.647356,-0.644954,-0.642791,-0.640865,-0.639173,-0.637711,-0.636478,-0.635472,-0.634691,-0.634134,-0.6338,-0.633689,-0.6338,-0.634134,-0.634691,-0.635472,-0.636478,-0.637711,-0.639173,-0.640865,-0.642791,-0.644954,-0.647356,-0.650001,-0.652892,-0.656034,-0.65943,-0.663085,-0.667003,-0.671188,-0.675643,-0.680374,-0.685383,-0.690672,-0.696245,-0.702102,-0.708243,-0.714667,-0.721369,-0.728343,-0.73558,-0.743068,-0.750789,-0.758722,-0.766838,-0.775105,-0.783481,-0.791917,-0.800355,-0.808729,-0.816963,-0.824973,-0.832666,-0.839943,-0.846701,-0.852833,-0.858238,-0.862815,-0.866477,-0.869149,-0.870776,-0.871322,-0.870776,-0.869149,-0.866477,-0.862815,-0.858238,-0.852833,-0.846701,-0.839943,-0.832666,-0.824973,-0.816963,-0.808729,-0.800355,-0.791917,-0.783481,-0.775105,-0.766838,-0.758722,-0.750789,-0.743068,-0.73558,-0.728343,-0.721369,-0.714667,-0.708243,-0.702102,-0.696245,-0.690672,-0.685383,-0.680374,-0.675643,-0.671188,-0.667003,-0.663085,-0.65943,-0.656034,-0.652892,-0.650001,-0.647356,-0.644954,-0.642791,-0.640865,-0.639173,-0.637711,-0.636478,-0.635472,-0.634691,-0.634134,-0.6338
01/01/2000 00:00:00,-0.633055,-0.633166,-0.6335,-0.634056,-0.634836,-0.635841,-0.637073,-0.638533,-0.640224,-0.642149,-0.644309,-0.646708,-0.649351,-0.652239,-0.655378,-0.658771,-0.662422,-0.666336,-0.670517,-0.674968,-0.679694,-0.684697,-0.689982,-0.695549,-0.7014,-0.707535,-0.713952,-0.720647,-0.727615,-0.734845,-0.742325,-0.750038,-0.757963,-0.766071,-0.77433,-0.782697,-0.791125,-0.799554,-0.80792,-0.816146,-0.824148,-0.831833,-0.839103,-0.845854,-0.851981,-0.857379,-0.861952,-0.86561,-0.86828,-0.869905,-0.870451,-0.869905,-0.86828,-0.86561,-0.861952,-0.857379,-0.851981,-0.845854,-0.839103,-0.831833,-0.824148,-0.816146,-0.80792,-0.799554,-0.791125,-0.782697,-0.77433,-0.766071,-0.757963,-0.750038,-0.742325,-0.734845,-0.727615,-0.720647,-0.713952,-0.707535,-0.7014,-0.695549,-0.689982,-0.684697,-0.679694,-0.674968,-0.670517,-0.666336,-0.662422,-0.658771,-0.655378,-0.652239,-0.649351,-0.646708,-0.644309,-0.642149,-0.640224,-0.638533,-0.637073,-0.635841,-0.634836,-0.634056,-0.6335,-0.633166,-0.633055,-0.633166,-0.6335,-0.634056,-0.634836,-0.635841,-0.637073,-0.638533,-0.640224,-0.642149,-0.644309,-0.646708,-0.649351,-0.652239,-0.655378,-0.658771,-0.662422,-0.666336,-0.670517,-0.674968,-0.679694,-0.684697,-0.689982,-0.695549,-0.7014,-0.707535,-0.713952,-0.720647,-0.727615,-0.734845,-0.742325,-0.750038,-0.757963,-0.766071,-0.77433,-0.782697,-0.791125,-0.799554,-0.80792,-0.816146,-0.824148,-0.831833,-0.839103,-0.845854,-0.851981,-0.857379,-0.861952,-0.86561,-0.86828,-0.869905,-0.870451,-0.869905,-0.86828,-0.86561,-0.861952,-0.857379,-0.851981,-0.845854,-0.839103,-0.831833,-0.824148,-0.816146,-0.80792,-0.799554,-0.791125,-0.782697,-0.77433,-0.766071,-0.757963,-0.750038,-0.742325,-0.734845,-0.727615,-0.720647,-0.713952,-0.707535,-0.7014,-0.695549,-0.689982,-0.684697,-0.679694,-0.674968,-0.670517,-0.666336,-0.662422,-0.658771,-0.655378,-0.652239,-0.649351,-0.646708,-0.644309,-0.642149,-0.640224,-0.638533,-0.637073,-0.635841,-0.634836,-0.634056,-0.6335,-0.633166
01/01/2000 00:00:00,-0.632422,-0.632533,-0.632866,-0.633422,-0.634201,-0.635206,-0.636436,-0.637895,-0.639584,-0.641506,-0.643665,-0.646062,-0.648701,-0.651587,-0.654723,-0.658112,-0.66176,-0.66567,-0.669846,-0.674293,-0.679014,-0.684012,-0.689292,-0.694853,-0.700699,-0.706827,-0.713238,-0.719927,-0.726887,-0.73411,-0.741582,-0.749288,-0.757205,-0.765305,-0.773556,-0.781915,-0.790334,-0.798755,-0.807112,-0.81533,-0.823324,-0.831001,-0.838264,-0.845008,-0.851129,-0.856522,-0.86109,-0.864744,-0.867412,-0.869035,-0.86958,-0.869035,-0.867412,-0.864744,-0.86109,-0.856522,-0.851129,-0.845008,-0.838264,-0.831001,-0.823324,-0.81533,-0.807112,-0.798755,-0.790334,-0.781915,-0.773556,-0.765305,-0.757205,-0.749288,-0.741582,-0.73411,-0.726887,-0.719927,-0.713238,-0.706827,-0.700699,-0.694853,-0.689292,-0.684012,-0.679014,-0.674293,-0.669846,-0.66567,-0.66176,-0.658112,-0.654723,-0.651587,-0.648701,-0.646062,-0.643665,-0.641506,-0.639584,-0.637895,-0.636436,-0.635206,-0.634201,-0.633422,-0.632866,-0.632533,-0.632422,-0.632533,-0.632866,-0.633422,-0.634201,-0.635206,-0.636436,-0.637895,-0.639584,-0.641506,-0.643665,-0.646062,-0.648701,-0.651587,-0.654723,-0.658112,-0.66176,-0.66567,-0.669846,-0.674293,-0.679014,-0.684012,-0.689292,-0.694853,-0.700699,-0.706827,-0.713238,-0.719927,-0.726887,-0.73411,-0.741582,-0.749288,-0.757205,-0.765305,-0.773556,-0.781915,-0.790334,-0.798755,-0.807112,-0.81533,-0.823324,-0.831001,-0.838264,-0.845008,-0.851129,-0.856522,-0.86109,-0.864744,-0.867412,-0.869035,-0.86958,-0.869035,-0.867412,-0.864744,-0.86109,-0.856522,-0.851129,-0.845008,-0.838264,-0.831001,-0.823324,-0.81533,-0.807112,-0.798755,-0.790334,-0.781915,-0.773556,-0.765305,-0.757205,-0.749288,-0.741582,-0.73411,-0.726887,-0.719927,-0.713238,-0.706827,-0.700699,-0.694853,-0.689292,-0.684012,-0.679014,-0.674293,-0.669846,-0.66567,-0.66176,-0.658112,-0.654723,-0.651587,-0.648701,-0.646062,-0.643665,-0.641506,-0.639584,-0.637895,-0.636436,-0.635206,-0.634201,-0.633422,-0.632866,-0.632533
01/01/2000 00:00:00,-0.63179,-0.631901,-0.632233,-0.632789,-0.633567,-0.63457,-0.6358,-0.637257,-0.638945,-0.640865,-0.643021,-0.645416,-0.648053,-0.650935,-0.654068,-0.657454,-0.661098,-0.665004,-0.669176,-0.673619,-0.678335,-0.683328,-0.688602,-0.694158,-0.699998,-0.706121,-0.712525,-0.719207,-0.72616,-0.733376,-0.740841,-0.748539,-0.756448,-0.76454,-0.772782,-0.781133,-0.789543,-0.797956,-0.806305,-0.814514,-0.8225,-0.83017,-0.837426,-0.844163,-0.850278,-0.855665,-0.860229,-0.86388,-0.866544,-0.868166,-0.868711,-0.868166,-0.866544,-0.86388,-0.860229,-0.855665,-0.850278,-0.844163,-0.837426,-0.83017,-0.8225,-0.814514,-0.806305,-0.797956,-0.789543,-0.781133,-0.772782,-0.76454,-0.756448,-0.748539,-0.740841,-0.733376,-0.72616,-0.719207,-0.712525,-0.706121,-0.699998,-0.694158,-0.688602,-0.683328,-0.678335,-0.673619,-0.669176,-0.665004,-0.661098,-0.657454,-0.654068,-0.650935,-0.648053,-0.645416,-0.643021,-0.640865,-0.638945,-0.637257,-0.6358,-0.63457,-0.633567,-0.632789,-0.632233,-0.631901,-0.63179,-0.631901,-0.632233,-0.632789,-0.633567,-0.63457,-0.6358,-0.637257,-0.638945,-0.640865,-0.643021,-0.645416,-0.648053,-0.650935,-0.654068,-0.657454,-0.661098,-0.665004,-0.669176,-0.673619,-0.678335,-0.683328,-0.688602,-0.694158,-0.699998,-0.706121,-0.712525,-0.719207,-0.72616,-0.733376,-0.740841,-0.748539,-0.756448,-0.76454,-0.772782,-0.781133,-0.789543,-0.797956,-0.806305,-0.814514,-0.8225,-0.83017,-0.837426,-0.844163,-0.850278,-0.855665,-0.860229,-0.86388,-0.866544,-0.868166,-0.868711,-0.868166,-0.866544,-0.86388,-0.860229,-0.855665,-0.850278,-0.844163,-0.837426,-0.83017,-0.8225,-0.814514,-0.806305,-0.797956,-0.789543,-0.781133,-0.772782,-0.76454,-0.756448,-0.748539,-0.740841,-0.733376,-0.72616,-0.719207,-0.712525,-0.706121,-0.699998,-0.694158,-0.688602,-0.683328,-0.678335,-0.673619,-0.669176,-0.665004,-0.661098,-0.657454,-0.654068,-0.650935,-0.648053,-0.645416,-0.643021,-0.640865,-0.638945,-0.637257,-0.6358,-0.63457,-0.633567,-0.632789,-0.632233,-0.631901
01/01/2000 00:00:00,-0.631158,-0.631269,-0.631601,-0.632156,-0.632934,-0.633936,-0.635164,-0.63662,-0.638306,-0.640224,-0.642378,-0.64477,-0.647405,-0.650284,-0.653414,-0.656797,-0.660437,-0.664339,-0.668507,-0.672945,-0.677657,-0.682645,-0.687914,-0.693464,-0.699298,-0.705415,-0.711812,-0.718487,-0.725434,-0.732642,-0.7401,-0.74779,-0.755691,-0.763775,-0.772009,-0.780352,-0.788754,-0.797158,-0.805499,-0.8137,-0.821678,-0.82934,-0.836588,-0.843319,-0.849427,-0.85481,-0.859369,-0.863016,-0.865678,-0.867298,-0.867842,-0.867298,-0.865678,-0.863016,-0.859369,-0.85481,-0.849427,-0.843319,-0.836588,-0.82934,-0.821678,-0.8137,-0.805499,-0.797158,-0.788754,-0.780352,-0.772009,-0.763775,-0.755691,-0.74779,-0.7401,-0.732642,-0.725434,-0.718487,-0.711812,-0.705415,-0.699298,-0.693464,-0.687914,-0.682645,-0.677657,-0.672945,-0.668507,-0.664339,-0.660437,-0.656797,-0.653414,-0.650284,-0.647405,-0.64477,-0.642378,-0.640224,-0.638306,-0.63662,-0.635164,-0.633936,-0.632934,-0.632156,-0.631601,-0.631269,-0.631158,-0.631269,-0.631601,-0.632156,-0.632934,-0.633936,-0.635164,-0.63662,-0.638306,-0.640224,-0.642378,-0.64477,-0.647405,-0.650284,-0.653414,-0.656797,-0.660437,-0.664339,-0.668507,-0.672945,-0.677657,-0.682645,-0.687914,-0.693464,-0.699298,-0.705415,-0.711812,-0.718487,-0.725434,-0.732642,-0.7401,-0.74779,-0.755691,-0.763775,-0.772009,-0.780352,-0.788754,-0.797158,-0.805499,-0.8137,-0.821678,-0.82934,-0.836588,-0.843319,-0.849427,-0.85481,-0.859369,-0.863016,-0.865678,-0.867298,-0.867842,-0.867298,-0.865678,-0.863016,-0.859369,-0.85481,-0.849427,-0.843319,-0.836588,-0.82934,-0.821678,-0.8137,-0.805499,-0.797158,-0.788754,-0.780352,-0.772009,-0.763775,-0.755691,-0.74779,-0.7401,-0.732642,-0.725434,-0.718487,-0.711812,-0.705415,-0.699298,-0.693464,-0.687914,-0.682645,-0.677657,-0.672945,-0.668507,-0.664339,-0.660437,-0.656797,-0.653414,-0.650284,-0.647405,-0.64477,-0.642378,-0.640224,-0.638306,-0.63662,-0.635164,-0.633936,-0.632934,-0.632156,-0.631601,-0.631269
01/01/2000 00:00:00,-0.630527,-0.630637,-0.63097,-0.631524,-0.632301,-0.633302,-0.634529,-0.635983,-0.637667,-0.639584,-0.641736,-0.644125,-0.646757,-0.649634,-0.65276,-0.65614,-0.659777,-0.663675,-0.667839,-0.672272,-0.676979,-0.681962,-0.687226,-0.692771,-0.698599,-0.704709,-0.7111,-0.717769,-0.724708,-0.73191,-0.73936,-0.747042,-0.754935,-0.763012,-0.771237,-0.779571,-0.787965,-0.796361,-0.804693,-0.812886,-0.820856,-0.828511,-0.835752,-0.842476,-0.848578,-0.853955,-0.858509,-0.862153,-0.864812,-0.866431,-0.866974,-0.866431,-0.864812,-0.862153,-0.858509,-0.853955,-0.848578,-0.842476,-0.835752,-0.828511,-0.820856,-0.812886,-0.804693,-0.796361,-0.787965,-0.779571,-0.771237,-0.763012,-0.754935,-0.747042,-0.73936,-0.73191,-0.724708,-0.717769,-0.7111,-0.704709,-0.698599,-0.692771,-0.687226,-0.681962,-0.676979,-0.672272,-0.667839,-0.663675,-0.659777,-0.65614,-0.65276,-0.649634,-0.646757,-0.644125,-0.641736,-0.639584,-0.637667,-0.635983,-0.634529,-0.633302,-0.632301,-0.631524,-0.63097,-0.630637,-0.630527,-0.630637,-0.63097,-0.631524,-0.632301,-0.633302,-0.634529,-0.635983,-0.637667,-0.639584,-0.641736,-0.644125,-0.646757,-0.649634,-0.65276,-0.65614,-0.659777,-0.663675,-0.667839,-0.672272,-0.676979,-0.681962,-0.687226,-0.692771,-0.698599,-0.704709,-0.7111,-0.717769,-0.724708,-0.73191,-0.73936,-0.747042,-0.754935,-0.763012,-0.771237,-0.779571,-0.787965,-0.796361,-0.804693,-0.812886,-0.820856,-0.828511,-0.835752,-0.842476,-0.848578,-0.853955,-0.858509,-0.862153,-0.864812,-0.866431,-0.866974,-0.866431,-0.864812,-0.862153,-0.858509,-0.853955,-0.848578,-0.842476,-0.835752,-0.828511,-0.820856,-0.812886,-0.804693,-0.796361,-0.787965,-0.779571,-0.771237,-0.763012,-0.754935,-0.747042,-0.73936,-0.73191,-0.724708,-0.717769,-0.7111,-0.704709,-0.698599,-0.692771,-0.687226,-0.681962,-0.676979,-0.672272,-0.667839,-0.663675,-0.659777,-0.65614,-0.65276,-0.649634,-0.646757,-0.644125,-0.641736,-0.639584,-0.637667,-0.635983,-0.634529,-0.633302,-0.632301,-0.631524,-0.63097,-0.630637
01/01/2000 00:00:00,-0.629896,-0.630007,-0.630339,-0.630892,-0.631668,-0.632669,-0.633894,-0.635347,-0.63703,-0.638944,-0.641094,-0.643481,-0.64611,-0.648985,-0.652108,-0.655484,-0.659117,-0.663011,-0.667171,-0.6716,-0.676302,-0.681281,-0.686539,-0.692078,-0.6979,-0.704004,-0.710389,-0.717051,-0.723984,-0.731178,-0.738621,-0.746295,-0.754181,-0.762249,-0.770466,-0.778792,-0.787177,-0.795565,-0.803888,-0.812073,-0.820035,-0.827682,-0.834916,-0.841633,-0.847729,-0.853101,-0.857651,-0.861291,-0.863947,-0.865564,-0.866107,-0.865564,-0.863947,-0.861291,-0.857651,-0.853101,-0.847729,-0.841633,-0.834916,-0.827682,-0.820035,-0.812073,-0.803888,-0.795565,-0.787177,-0.778792,-0.770466,-0.762249,-0.754181,-0.746295,-0.738621,-0.731178,-0.723984,-0.717051,-0.710389,-0.704004,-0.6979,-0.692078,-0.686539,-0.681281,-0.676302,-0.6716,-0.667171,-0.663011,-0.659117,-0.655484,-0.652108,-0.648985,-0.64611,-0.643481,-0.641094,-0.638944,-0.63703,-0.635347,-0.633894,-0.632669,-0.631668,-0.630892,-0.630339,-0.630007,-0.629896,-0.630007,-0.630339,-0.630892,-0.631668,-0.632669,-0.633894,-0.635347,-0.63703,-0.638944,-0.641094,-0.643481,-0.64611,-0.648985,-0.652108,-0.655484,-0.659117,-0.663011,-0.667171,-0.6716,-0.676302,-0.681281,-0.686539,-0.692078,-0.6979,-0.704004,-0.710389,-0.717051,-0.723984,-0.731178,-0.738621,-0.746295,-0.754181,-0.762249,-0.770466,-0.778792,-0.787177,-0.795565,-0.803888,-0.812073,-0.820035,-0.827682,-0.834916,-0.841633,-0.847729,-0.853101,-0.857651,-0.861291,-0.863947,-0.865564,-0.866107,-0.865564,-0.863947,-0.861291,-0.857651,-0.853101,-0.847729,-0.841633,-0.834916,-0.827682,-0.820035,-0.812073,-0.803888,-0.795565,-0.787177,-0.778792,-0.770466,-0.762249,-0.754181,-0.746295,-0.738621,-0.731178,-0.723984,-0.717051,-0.710389,-0.704004,-0.6979,-0.692078,-0.686539,-0.681281,-0.676302,-0.6716,-0.667171,-0.663011,-0.659117,-0.655484,-0.652108,-0.648985,-0.64611,-0.643481,-0.641094,-0.638944,-0.63703,-0.635347,-0.633894,-0.632669,-0.631668,-0.630892,-0.630339,-0.630007
01/01/2000 00:00:00,-0.629266,-0.629377,-0.629708,-0.630261,-0.631037,-0.632036,-0.63326,-0.634712,-0.636393,-0.638305,-0.640453,-0.642838,-0.645464,-0.648336,-0.651456,-0.654828,-0.658458,-0.662348,-0.666504,-0.670928,-0.675626,-0.680599,-0.685852,-0.691386,-0.697202,-0.7033,-0.709679,-0.716334,-0.72326,-0.730447,-0.737882,-0.745549,-0.753426,-0.761486,-0.769696,-0.778013,-0.78639,-0.794769,-0.803085,-0.811261,-0.819215,-0.826854,-0.834081,-0.840792,-0.846882,-0.852248,-0.856793,-0.860429,-0.863083,-0.864699,-0.865241,-0.864699,-0.863083,-0.860429,-0.856793,-0.852248,-0.846882,-0.840792,-0.834081,-0.826854,-0.819215,-0.811261,-0.803085,-0.794769,-0.78639,-0.778013,-0.769696,-0.761486,-0.753426,-0.745549,-0.737882,-0.730447,-0.72326,-0.716334,-0.709679,-0.7033,-0.697202,-0.691386,-0.685852,-0.680599,-0.675626,-0.670928,-0.666504,-0.662348,-0.658458,-0.654828,-0.651456,-0.648336,-0.645464,-0.642838,-0.640453,-0.638305,-0.636393,-0.634712,-0.63326,-0.632036,-0.631037,-0.630261,-0.629708,-0.629377,-0.629266,-0.629377,-0.629708,-0.630261,-0.631037,-0.632036,-0.63326,-0.634712,-0.636393,-0.638305,-0.640453,-0.642838,-0.645464,-0.648336,-0.651456,-0.654828,-0.658458,-0.662348,-0.666504,-0.670928,-0.675626,-0.680599,-0.685852,-0.691386,-0.697202,-0.7033,-0.709679,-0.716334,-0.72326,-0.730447,-0.737882,-0.745549,-0.753426,-0.761486,-0.769696,-0.778013,-0.78639,-0.794769,-0.803085,-0.811261,-0.819215,-0.826854,-0.834081,-0.840792,-0.846882,-0.852248,-0.856793,-0.860429,-0.863083,-0.864699,-0.865241,-0.864699,-0.863083,-0.860429,-0.856793,-0.852248,-0.846882,-0.840792,-0.834081,-0.826854,-0.819215,-0.811261,-0.803085,-0.794769,-0.78639,-0.778013,-0.769696,-0.761486,-0.753426,-0.745549,-0.737882,-0.730447,-0.72326,-0.716334,-0.709679,-0.7033,-0.697202,-0.691386,-0.685852,-0.680599,-0.675626,-0.670928,-0.666504,-0.662348,-0.658458,-0.654828,-0.651456,-0.648336,-0.645464,-0.642838,-0.640453,-0.638305,-0.636393,-0.634712,-0.63326,-0.632036,-0.631037,-0.630261,-0.629708,-0.629377
01/01/2000 00:00:00,-0.628637,-0.628747,-0.629079,-0.629631,-0.630406,-0.631404,-0.632627,-0.634077,-0.635756,-0.637667,-0.639812,-0.642195,-0.644819,-0.647687,-0.650804,-0.654173,-0.657799,-0.661686,-0.665837,-0.670257,-0.67495,-0.679919,-0.685166,-0.690695,-0.696505,-0.702597,-0.708969,-0.715618,-0.722536,-0.729716,-0.737144,-0.744804,-0.752673,-0.760725,-0.768926,-0.777235,-0.785603,-0.793974,-0.802282,-0.81045,-0.818396,-0.826028,-0.833247,-0.839951,-0.846035,-0.851396,-0.855936,-0.859569,-0.86222,-0.863834,-0.864376,-0.863834,-0.86222,-0.859569,-0.855936,-0.851396,-0.846035,-0.839951,-0.833247,-0.826028,-0.818396,-0.81045,-0.802282,-0.793974,-0.785603,-0.777235,-0.768926,-0.760725,-0.752673,-0.744804,-0.737144,-0.729716,-0.722537,-0.715618,-0.708969,-0.702597,-0.696505,-0.690695,-0.685166,-0.679919,-0.67495,-0.670257,-0.665837,-0.661686,-0.657799,-0.654173,-0.650804,-0.647687,-0.644819,-0.642195,-0.639812,-0.637667,-0.635756,-0.634077,-0.632627,-0.631404,-0.630406,-0.629631,-0.629079,-0.628747,-0.628637,-0.628747,-0.629079,-0.629631,-0.630406,-0.631404,-0.632627,-0.634077,-0.635756,-0.637667,-0.639812,-0.642195,-0.644819,-0.647687,-0.650804,-0.654173,-0.657799,-0.661686,-0.665837,-0.670257,-0.67495,-0.679919,-0.685166,-0.690695,-0.696505,-0.702597,-0.708969,-0.715618,-0.722536,-0.729716,-0.737144,-0.744804,-0.752673,-0.760725,-0.768926,-0.777235,-0.785603,-0.793974,-0.802282,-0.81045,-0.818396,-0.826028,-0.833247,-0.839951,-0.846035,-0.851396,-0.855936,-0.859569,-0.86222,-0.863834,-0.864376,-0.863834,-0.86222,-0.859569,-0.855936,-0.851396,-0.846035,-0.839951,-0.833247,-0.826028,-0.818396,-0.81045,-0.802282,-0.793974,-0.785603,-0.777235,-0.768926,-0.760725,-0.752673,-0.744804,-0.737144,-0.729716,-0.722537,-0.715618,-0.708969,-0.702597,-0.696505,-0.690695,-0.685166,-0.679919,-0.67495,-0.670257,-0.665837,-0.661686,-0.657799,-0.654173,-0.650804,-0.647687,-0.644819,-0.642195,-0.639812,-0.637667,-0.635756,-0.634077,-0.632627,-0.631404,-0.630406,-0.629631,-0.629079,-0.628747
