time,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47,T48,T49,T50,T51,T52,T53,T54,T55,T56,T57,T58,T59,T60,T61,T62,T63,T64,T65,T66,T67,T68,T69,T70,T71,T72,T73,T74,T75,T76,T77,T78,T79,T80,T81,T82,T83,T84,T85,T86,T87,T88,T89,T90,T91,T92,T93,T94,T95,T96,T97,T98,T99,T100,T101,T102,T103,T104,T105,T106,T107,T108,T109,T110,T111,T112,T113,T114,T115,T116,T117,T118,T119,T120,T121,T122,T123,T124,T125,T126,T127,T128,T129,T130,T131,T132,T133,T134,T135,T136,T137,T138,T139,T140,T141,T142,T143,T144,T145,T146,T147,T148,T149,T150,T151,T152,T153,T154,T155,T156,T157,T158,T159,T160,T161,T162,T163,T164,T165,T166,T167,T168,T169,T170,T171,T172,T173,T174,T175,T176,T177,T178,T179,T180,T181,T182,T183,T184,T185,T186,T187,T188,T189,T190,T191,T192,T193,T194,T195,T196,T197,T198,T199
03/14/2022 00:00:00,110.783277,113.251245,89.209016,81.869373,38.496084,13.822917,18.637239,23.226438,14.323809,26.032567,4.303301,4.233411,0.160368,5.522984,4.726153,13.66349,20.218996,9.59763,2.843609,0.661212,1.735179,2.982611,2.940044,9.043231,10.27006,15.402482,11.209954,12.496788,6.103484,2.159748,14.531188,13.709527,5.286312,30.480275,13.999285,7.140879,11.278238,51.314299,88.060973,175.501117,35.689994,0.548009,14.317849,27.309461,48.965004,60.381193,50.696488,31.444078,53.05524,100.859535,76.75671,25.70542,12.297941,3.304237,4.960617,5.39286,8.556784,6.772147,0.236591,2.263557,11.641993,19.875779,29.659768,3.346601,1.813039,1.701099,1.017516,10.104655,3.608272,0.919064,2.254591,8.623492,17.188688,6.199708,0.234212,4.667743,7.183998,10.210813,12.197904,10.061541,13.061462,3.913251,40.412436,44.650771,33.367099,41.147733,43.318103,15.76883,42.93783,17.01279,40.219841,53.742711,4.059408,0.539761,6.849921,3.223456,40.477462,50.433109,69.450855,77.302278,95.067052,68.316825,75.435746,50.362196,62.682525,64.731054,78.868393,62.567533,55.620049,73.176644,84.252313,81.080681,99.941368,105.077083,126.239524,41.826802,173.12868,161.146919,154.571521,76.793085,95.952002,99.437854,131.462726,195.446742,192.353771,175.803081,152.262547,75.033139,54.994455,71.071675,59.266756,33.466078,24.938898,17.038652,3.790612,14.759191,12.001154,28.473866,55.083129,25.58008,26.68456,67.149504,83.181239,121.794577,29.875978,77.214011,64.780479,13.321379,22.474782,19.225344,49.19089,63.282393,88.203589,92.150907,27.769107,2.292816,7.908703,12.446778,114.668414,158.641401,131.845219,98.269789,108.766065,103.366639,114.122272,136.902087,158.489923,151.901586,147.611165,154.971702,104.777225,111.56152,91.983421,81.522246,158.889334,90.372207,146.396088,55.977773,42.810787,26.150461,30.901483,54.281686,73.752757,69.028601,49.73429,44.144473,55.847625,55.330878,55.647449,55.991993,57.158637,54.856722,45.049601,40.055299,31.512477,28.72496,19.309859,22.851354,37.834759,103.439134
03/15/2022 00:00:00,111.701654,112.501913,98.991764,89.704279,48.064972,22.126575,27.168652,31.905371,21.501767,34.672214,7.317179,4.788772,0.677982,2.290522,0.636094,10.017523,15.863951,6.742752,1.582216,3.632287,1.269685,3.295221,0.683578,5.864942,6.920936,15.398415,11.870625,9.213771,8.148922,0.675269,11.278031,11.489783,12.266342,39.084016,21.583474,0.721052,19.796975,60.290109,96.641072,177.772848,39.572418,4.834353,13.21039,25.775085,47.894462,59.074227,48.694667,34.455272,51.552257,98.287004,73.744943,25.409368,19.23427,7.508546,5.421251,4.886894,13.980159,13.465992,4.13598,0.182785,9.18978,17.269756,25.88661,0.693566,5.947513,4.775929,3.807444,9.743441,1.055731,3.318581,7.483505,16.277319,26.52411,14.945456,6.582027,0.433251,4.691912,18.656821,20.983832,4.832495,8.912124,3.68839,38.931313,40.671663,28.218598,38.712055,43.170161,4.921295,39.592887,11.022001,35.417057,55.612288,7.293969,4.620189,2.474757,3.375804,39.147698,50.747465,69.760559,77.488597,89.566505,61.63103,73.749906,43.689341,56.825659,58.257595,74.46214,56.173352,55.607413,76.179301,87.631036,84.583763,96.322012,98.614648,119.150762,38.839743,171.432514,153.993543,150.694762,79.493181,93.526211,95.521462,127.264692,195.700011,192.730196,177.617643,147.072525,76.52052,59.352552,72.67928,63.385425,25.213668,29.970718,11.874891,1.568505,10.746873,11.694984,34.84838,61.445932,31.715759,17.973649,61.5775,80.480078,112.80147,25.401836,72.688649,62.106493,13.743993,23.160537,24.516555,54.714757,68.606109,90.332339,92.383684,31.419675,6.751544,9.335494,12.122761,111.628999,155.025783,131.277481,103.831464,110.293309,96.421661,115.207721,134.519166,154.824092,151.768101,147.418074,149.324215,111.21272,115.930331,98.044569,87.921934,156.362951,87.730027,149.596419,60.518896,48.546028,31.681153,35.515744,52.417724,68.759804,64.137198,50.57837,46.198027,55.711223,58.659826,59.678262,59.453652,60.678145,60.027084,51.336449,46.205765,37.28342,34.829967,25.17588,29.227563,45.648652,105.696677
03/16/2022 00:00:00,111.341888,110.804926,108.207045,95.166107,57.485791,30.89228,36.113148,40.928337,29.693743,43.4891,12.969669,7.509542,4.58323,4.005413,2.257009,6.714475,11.608893,4.966997,2.642512,9.125307,3.049876,1.480322,6.222599,0.138738,1.096085,12.115824,10.207823,3.872202,8.708989,2.641818,8.193893,9.010123,19.632871,47.661029,29.320448,6.614843,28.513783,69.192462,105.053348,169.420062,43.22189,9.481053,12.053881,24.780934,47.615209,58.66486,47.584354,39.635329,50.963531,96.070117,70.938901,27.295365,27.064235,13.782225,7.858485,6.070087,20.886701,21.388855,10.737115,0.766887,7.396187,15.21892,22.15284,4.376254,9.613226,6.957301,5.615278,6.428793,4.19986,9.893344,14.600011,24.781943,35.952551,24.061356,14.248884,6.170773,1.058096,27.513624,29.715301,1.197303,4.258902,2.48749,37.969299,37.136444,23.240118,35.725703,42.529709,5.760332,35.991455,4.272617,31.324719,57.253098,13.38307,9.61702,0.424583,4.244144,38.813233,51.671664,69.851952,78.233136,82.46797,54.308745,70.363041,37.359904,50.841785,51.53554,68.726739,50.060363,56.587831,79.260418,91.025325,88.309564,92.360714,93.961977,112.273408,39.230911,169.094518,145.755888,145.660059,82.695999,89.808754,91.084183,122.924466,194.98017,191.437308,179.687239,142.233955,79.655188,63.902643,72.663931,66.972853,17.417957,34.370263,6.370705,7.218616,5.518428,14.092865,41.138942,67.583395,38.053414,10.510591,54.086073,76.387844,103.238744,27.612299,67.404817,58.937338,16.161349,25.574084,30.255747,59.942733,73.472907,90.677147,88.850804,35.928822,10.572064,8.362144,14.549146,106.727811,151.441753,130.344521,108.855663,111.716396,88.821805,116.837034,133.371343,151.40753,151.423648,147.790564,144.079287,117.600432,118.689867,103.510832,94.378657,153.371131,87.396224,151.504552,65.958381,54.944793,37.909821,41.182973,52.671656,64.874766,59.280449,50.205864,46.768851,53.020831,60.610847,62.634065,61.764857,63.456479,64.735676,57.618016,52.549477,43.414932,41.4115,31.46092,36.017525,53.733709,104.930252
03/17/2022 00:00:00,109.971282,108.369199,115.651075,97.520155,66.538979,39.851168,45.237666,50.083099,38.367606,52.278599,20.165182,12.655898,11.17244,11.855131,3.069153,3.952706,7.647885,4.866342,8.969153,15.895348,7.423386,2.809973,12.796608,6.97779,6.06662,6.081084,5.850614,2.675947,7.185354,3.382617,5.394852,6.226162,27.103948,56.024519,36.986057,14.466422,37.299263,77.894605,113.025327,160.347488,46.581418,14.199564,10.81443,24.447481,48.340017,59.44515,47.780219,46.333022,51.694913,94.420928,68.524448,31.806813,35.297887,21.164259,12.536352,9.377058,28.481103,29.86516,18.478054,0.026553,6.642746,14.041676,18.595799,7.443642,12.470509,7.756519,5.954567,0.353232,11.243973,17.690539,22.619706,33.670253,45.376899,33.324638,22.519798,13.898417,8.696737,36.515929,38.236555,7.520082,0.598249,0.457859,37.5496,34.198606,18.581486,32.236073,41.520201,16.140274,32.036625,3.270153,28.426646,58.679717,20.916889,14.239367,0.502759,5.743592,39.320463,52.945643,69.509839,79.305132,74.47532,46.772786,65.212461,31.726919,45.073046,44.92068,62.349363,44.760671,58.277198,82.250764,94.280982,92.127733,88.16124,91.938819,106.140443,42.009992,165.96223,136.60602,139.37607,86.205166,85.059745,86.441242,118.417633,192.986826,188.182714,181.855075,137.813644,83.786376,68.504207,70.513249,69.731259,10.963014,37.761169,0.701715,13.004581,0.372413,17.994967,47.250418,73.374484,44.468775,6.281176,45.8313,71.371283,93.429357,33.299322,61.541882,55.615109,19.763346,29.079776,36.244562,64.672935,77.588566,88.392109,82.369259,40.915949,13.653706,5.703698,18.769567,100.640052,147.970433,128.97174,112.932079,113.011077,81.039866,118.788985,133.157383,148.587369,150.746453,148.484646,139.943594,123.647794,119.580631,108.013064,100.709518,150.031841,89.28261,151.840046,71.982048,61.748658,44.517575,47.456099,54.761666,62.746497,54.560008,48.068442,45.107938,48.563467,60.739673,64.038876,63.014852,65.462139,68.816211,63.763904,58.985276,49.824639,48.338771,38.081351,43.132299,61.911947,102.267964
03/18/2022 00:00:00,107.793148,105.332411,118.906174,97.326259,74.738685,48.815662,54.375572,59.203114,47.232949,60.824162,28.064763,19.601456,19.089334,20.366906,0.694713,2.012214,4.24253,7.118917,16.286492,23.21694,13.630352,8.924292,19.837785,14.719313,13.829965,1.256025,0.359588,9.803852,3.228979,2.514244,3.006317,3.100245,34.405746,63.783544,44.280559,22.567764,46.027256,86.017931,118.374582,151.089852,49.554036,18.754518,9.459998,24.897739,50.260904,61.688307,49.723866,53.797261,54.190746,93.616272,66.751151,38.288733,43.653045,29.057042,18.910338,14.731971,36.344066,38.569136,26.758181,3.191103,7.462527,14.194578,15.375245,9.492159,13.9741,6.542883,4.22475,7.162661,19.135457,26.046093,31.05699,42.708077,54.698437,42.588842,31.034041,22.108124,17.149665,45.492987,46.336849,13.79194,5.444615,2.270403,37.681856,31.986707,14.403744,28.291501,40.248861,25.96817,27.625921,11.542193,27.681296,59.868392,29.000564,18.199801,2.116972,7.869701,40.43764,54.315936,68.480547,80.472825,66.162102,39.360457,58.92919,27.415706,39.867718,38.821706,55.807154,41.054838,60.44579,84.955034,97.208544,95.900432,83.787207,92.234197,101.551739,46.310112,161.882808,126.863383,131.854796,89.856118,79.864543,81.862595,113.715698,189.495525,183.352425,184.03787,133.920042,88.518444,73.020988,66.168878,71.205078,7.726676,39.537743,4.998004,18.801999,6.641968,22.713636,53.060249,78.610253,50.854328,6.380202,37.37155,65.69773,83.528654,40.21312,55.393229,52.359562,24.065919,33.265733,42.344088,68.593075,80.460607,83.177984,74.825117,46.164086,15.828332,2.012377,24.038815,94.026373,144.749033,127.060634,115.861811,114.156733,73.440937,120.864938,133.610224,146.470582,149.60423,149.318972,137.379526,128.958693,118.921935,111.190966,106.715929,146.446217,92.863302,150.654755,78.366494,68.768901,51.274276,54.039158,58.225811,62.809326,50.081725,43.888682,41.006213,43.283538,59.370709,63.922535,63.396141,66.667558,72.059461,69.610619,65.345803,56.400677,55.405327,44.961369,50.417365,70.022486,98.48167
03/19/2022 00:00:00,104.957806,101.793084,117.914375,95.461934,80.982278,57.590574,63.351959,68.086682,56.083873,68.780817,36.237461,27.456131,27.584414,29.148995,4.796663,1.299491,1.787322,11.936719,24.018991,30.691369,20.730411,15.950306,26.982624,22.684181,21.799064,9.136574,7.459612,17.125312,2.561268,0.202396,1.161958,0.395948,41.130285,69.691168,50.595173,30.723854,54.50901,91.393716,114.042034,141.757635,51.936725,22.889768,8.04013,26.239901,53.439128,65.494604,53.637842,61.588762,58.702529,94.014482,65.968698,45.752467,51.90318,37.118656,26.150337,21.306265,44.196455,47.299914,35.278581,8.740274,10.44383,16.273696,12.696564,9.867361,13.300593,2.831662,0.018559,15.310668,27.394313,34.619361,39.657466,51.739777,63.770829,51.709811,39.563127,30.470774,25.966163,54.273642,53.673824,19.699139,10.202163,5.562562,38.368818,30.617138,10.872154,23.939759,38.747474,34.755108,22.667159,20.34204,30.755197,60.659437,37.16022,21.062343,4.767521,10.636368,41.926856,55.533278,66.46322,81.485607,57.892531,32.489434,52.138894,25.373269,35.711887,33.859761,49.511495,39.451707,62.905087,87.113819,99.538098,99.455108,79.282236,94.173229,99.287823,51.596033,156.72699,116.764813,123.34766,93.496913,74.720829,77.659937,108.838363,184.585012,177.727806,186.185096,130.781798,93.60119,77.298194,60.525579,70.732276,8.339205,38.836708,10.606966,24.492929,13.122475,27.883456,58.3861,82.869826,57.099228,9.401952,29.111513,59.562478,73.637373,47.632588,49.160544,49.329664,28.776236,37.863682,48.438786,71.183103,81.265466,76.152099,66.93267,51.52686,16.801556,2.322866,29.921375,87.372704,142.026313,124.501072,117.882119,115.135732,66.458613,122.867975,134.516078,145.031824,147.855505,150.150992,136.238096,132.933459,117.117088,113.050122,112.158937,142.702613,97.587578,148.266061,84.933548,75.848551,57.986034,60.710689,62.628766,64.80087,46.017266,38.291345,35.436187,37.785344,57.09714,62.737886,63.120271,67.050146,74.213103,74.943091,71.417209,62.957683,62.39216,51.963999,57.701556,77.864368,94.008812
03/20/2022 00:00:00,101.575989,97.826222,114.51697,92.534309,84.297365,65.868344,71.888128,76.368012,64.698509,75.474483,44.404675,35.720979,36.304337,37.982559,11.873004,2.367783,0.903856,18.413094,31.836318,38.023644,28.198773,23.36088,33.927084,30.599767,29.696223,17.183086,14.922953,24.350017,9.29094,4.391043,0.001759,4.21826,46.409278,70.878085,54.393722,38.730816,62.301052,88.967542,106.667753,132.394962,53.146234,26.219691,6.756321,28.497859,57.51947,70.422516,58.989701,69.411118,64.787765,96.025141,66.644331,53.663137,59.766659,45.086861,33.763277,28.453723,51.757807,55.870342,43.850714,15.707991,15.782865,20.787504,10.844253,7.660679,9.664457,2.92836,6.189993,23.697386,35.743314,43.185574,48.242031,60.611522,72.30757,60.473021,47.8923,38.755762,34.927305,62.602087,59.891877,25.003057,14.82867,9.269349,39.607133,30.20434,8.112478,19.226721,36.947744,41.770719,17.105829,29.382042,38.21893,61.120053,44.979982,22.144492,8.095136,13.92635,43.549466,56.331753,63.135572,82.045267,50.00089,26.897563,45.264947,25.74391,33.131613,30.840508,43.968688,39.657202,65.48994,88.342152,100.836942,102.535743,74.682684,97.200633,99.1305,57.550836,150.424947,106.456397,114.188431,96.970005,70.124783,74.305466,104.018575,178.886344,171.875605,188.262693,128.873887,98.859386,81.133963,54.384676,67.626441,11.507993,35.003973,15.993831,29.944876,19.698997,33.2897,62.923299,85.147907,63.067701,14.016868,21.598769,53.209198,63.860006,55.254382,42.968667,46.648692,33.697552,42.682988,54.414043,71.603163,78.974203,68.377145,58.971048,56.885315,16.052348,7.081115,36.161811,81.125203,140.188097,121.224618,119.285994,115.932859,60.787804,124.57831,135.705614,144.152647,145.356433,150.855992,136.195,134.748081,114.513833,113.74946,116.796233,138.88139,103.039076,145.015309,91.515393,82.835127,64.456408,67.269869,67.625873,68.220825,42.851108,32.076138,29.231837,32.553512,54.415892,60.920738,62.395311,66.639155,75.077887,79.453086,76.905917,69.274165,69.026755,58.911195,64.799996,85.08642,89.108248
03/21/2022 00:00:00,97.730219,93.491857,109.875036,88.905668,84.891201,73.012285,79.391617,83.191953,72.716014,80.150894,52.294026,44.100679,45.032434,46.683624,19.608472,5.770893,2.446429,25.676226,39.472109,44.894823,35.702572,30.819171,40.320222,38.192089,37.230388,25.136727,22.419021,31.184819,16.42152,9.417215,0.362497,8.098926,48.535036,67.548964,54.115469,46.255318,67.824772,82.728332,98.745008,123.025481,51.323428,28.055447,5.831914,31.455109,62.072623,75.929602,65.081535,76.981607,71.707825,99.95896,69.260201,61.708226,66.747087,52.655675,41.425127,35.770499,58.609294,64.011796,52.296941,23.355857,22.708844,27.552236,10.222212,2.357765,3.473939,9.776723,13.445822,32.078063,43.957399,51.522181,56.618453,69.098912,79.662633,68.459106,55.716865,46.718615,43.887095,69.989616,64.821901,29.655574,19.279129,13.263225,41.333801,30.846185,6.249667,14.195086,34.769168,46.694117,10.955454,38.464502,47.819653,61.515658,51.78888,20.537964,11.841823,17.528783,45.048452,56.399696,58.255156,81.771992,42.952647,23.829599,38.699418,27.900064,32.128359,29.854676,39.928208,41.195422,68.040445,88.040922,100.375266,104.702367,70.030737,100.93418,100.513773,63.979014,142.999681,96.033853,104.604104,100.092624,66.672316,72.379416,99.595963,172.97628,166.276522,190.244397,128.741925,104.151616,84.235607,48.335284,61.97793,16.113328,28.836057,20.994185,34.98643,26.279168,38.7865,66.104914,83.209287,68.562501,19.528724,15.95054,47.188178,54.380294,62.902763,36.951933,44.41152,38.677193,47.56979,60.133397,68.906783,73.544684,60.385678,51.12513,62.122792,12.94635,12.130344,42.595864,75.822958,139.465427,117.304863,120.344623,116.534815,57.42958,125.721787,137.03951,143.675405,141.976871,151.310434,136.923982,134.073945,111.385018,113.478794,120.54902,135.059339,108.926293,141.190533,97.923448,89.557198,70.452267,73.494206,72.948352,72.587632,41.363087,25.765289,22.917572,28.136902,51.749901,58.850006,61.370109,65.533512,74.732636,82.693388,81.374102,75.050808,74.908369,65.586133,71.464154,90.929751,83.94854
03/22/2022 00:00:00,93.481988,88.84058,104.53632,84.796689,83.566598,77.970492,84.698678,87.216894,79.393474,82.640545,59.50753,52.357145,53.568221,55.011979,27.566357,11.582624,6.978568,33.240124,46.611464,50.884189,42.944799,38.026846,45.740467,45.072404,43.973526,32.727469,29.655846,37.273898,23.603225,14.820564,0.074835,11.723115,47.013341,62.066188,50.663364,52.483975,67.931279,75.438806,90.631442,113.664709,46.780739,27.691901,5.502623,34.860641,66.75326,81.60729,71.440672,83.910493,79.000087,105.701306,73.963495,69.627372,71.995864,59.322652,48.83142,42.92709,64.058588,71.20821,60.358995,31.293694,30.416957,35.581455,11.364213,5.040503,4.007123,17.118569,21.176165,40.22712,51.764704,59.302261,64.481146,76.785933,84.847869,74.831643,62.480643,53.994504,52.693475,75.710436,68.415406,33.637625,23.503654,17.434488,43.41852,32.577293,5.426769,8.884342,32.128122,49.672576,4.303506,47.412781,58.168186,61.971366,56.357078,15.750458,15.808056,21.242571,46.115515,55.355503,51.874782,80.19331,37.555437,23.652475,32.970807,31.199196,32.437796,30.481666,37.886377,43.648007,70.382149,85.388262,97.130113,105.143641,65.407301,105.112065,102.942336,70.752171,134.574194,85.570063,94.744459,102.633495,64.869232,71.888594,95.96736,167.352187,161.487589,192.106785,130.228232,109.344445,86.155936,43.013494,54.96754,21.545406,21.633146,25.373668,39.366296,32.775292,44.257691,66.850958,76.43335,73.250072,25.577765,13.55999,42.900665,45.726566,70.439615,31.354448,42.692469,43.574836,52.378394,65.406123,63.250128,66.477524,52.552265,43.621905,67.101504,7.968313,17.38544,49.103861,71.888808,139.770978,112.993717,121.3133,116.929791,56.563174,125.929979,138.394664,143.441338,137.624635,151.377022,138.15613,131.679171,107.899887,112.421144,123.385853,131.31392,115.034627,137.012911,103.916512,95.804105,75.67101,79.097217,78.369121,77.518208,41.336503,19.805946,16.945039,25.022188,49.455141,56.853752,60.089545,63.847628,73.369477,84.190025,84.199494,79.838354,79.410164,71.687701,77.293122,94.169988,78.652548
03/23/2022 00:00:00,88.877389,83.917756,98.782475,80.350288,81.008107,80.325443,87.151754,88.217705,83.774402,83.248143,65.388224,60.20451,61.631809,62.541361,35.474003,18.937669,13.68428,40.776722,52.813433,55.738398,49.546678,44.6081,50.018196,50.719884,49.38284,39.56614,36.266557,42.40538,30.533824,20.250054,1.19819,14.729576,43.041479,55.609001,45.487398,55.344645,63.738361,67.729684,82.440035,104.324639,41.757671,25.369464,6.011083,38.500468,71.243476,87.094856,77.693989,89.574359,86.352489,112.527401,80.097561,77.080203,75.024419,64.332266,55.557471,49.532841,67.648123,76.612477,67.525575,39.26403,38.475689,44.207341,14.78605,13.386868,12.066621,24.592245,29.039871,47.843431,58.730355,65.931796,71.234404,82.96386,87.500473,78.884687,67.477173,60.042138,61.110977,79.394522,70.732271,36.938067,27.445106,21.683707,45.742209,35.219009,5.784214,3.348768,28.941938,51.069342,2.665535,55.982478,68.815075,62.527667,58.20599,8.886623,19.819064,24.904762,46.35732,52.767036,44.597543,76.84663,34.833653,25.592442,28.896766,35.193177,33.737886,32.246337,37.613097,46.699082,72.300736,79.824788,90.688093,102.679988,61.08966,109.541127,106.054946,77.78013,125.393981,75.136866,84.714073,104.288913,64.572394,72.492134,93.564125,162.583131,158.209142,193.824709,132.821105,114.289089,86.253071,39.352551,47.418491,27.47432,14.121488,28.768495,42.685702,39.089057,49.59353,63.743694,67.857914,76.478453,31.95699,14.174958,41.224426,40.516121,77.720933,26.717672,41.545452,48.236225,56.945201,69.926056,56.123207,58.768983,45.340961,36.898817,71.629587,2.294088,22.785442,55.584086,69.348827,140.95296,108.55493,122.312401,117.107106,57.567587,124.70998,139.650983,143.306807,132.367169,150.888958,139.679942,128.307421,104.156363,110.728297,125.266058,127.727313,121.185641,132.651306,109.202001,101.397721,79.771417,83.688611,83.66837,82.711894,42.127652,14.751914,11.883904,23.21184,47.59238,55.041417,58.587166,61.69537,71.197326,83.968118,84.997721,82.980506,81.936148,76.765061,81.608226,94.597026,73.321495
