time,TR_000,TR_001,TR_002,TR_003,TR_004,TR_005,TR_006,TR_007,TR_008,TR_009,TR_010,TR_011,TR_012,TR_013,TR_014,TR_015,TR_016,TR_017,TR_018,TR_019,TR_020,TR_021,TR_022,TR_023,TR_024,TR_025,TR_026,TR_027,TR_028,TR_029,TR_030,TR_031,TR_032,TR_033,TR_034,TR_035,TR_036,TR_037,TR_038,TR_039,TR_040,TR_041,TR_042,TR_043,TR_044,TR_045,TR_046,TR_047,TR_048,TR_049,TR_050,TR_051,TR_052,TR_053,TR_054,TR_055,TR_056,TR_057,TR_058,TR_059,TR_060,TR_061,TR_062,TR_063,TR_064,TR_065,TR_066,TR_067,TR_068,TR_069,TR_070,TR_071,TR_072,TR_073,TR_074,TR_075,TR_076,TR_077,TR_078,TR_079,TR_080,TR_081,TR_082,TR_083,TR_084,TR_085,TR_086,TR_087,TR_088,TR_089,TR_090,TR_091,TR_092,TR_093,TR_094,TR_095,TR_096,TR_097,TR_098,TR_099,TR_100,TR_101,TR_102,TR_103,TR_104,TR_105,TR_106,TR_107,TR_108,TR_109,TR_110,TR_111,TR_112,TR_113,TR_114,TR_115,TR_116,TR_117,TR_118,TR_119,TR_120,TR_121,TR_122,TR_123,TR_124,TR_125,TR_126,TR_127,TR_128,TR_129,TR_130,TR_131,TR_132,TR_133,TR_134,TR_135,TR_136,TR_137,TR_138,TR_139,TR_140,TR_141,TR_142,TR_143,TR_144,TR_145,TR_146,TR_147,TR_148,TR_149,TR_150,TR_151,TR_152,TR_153,TR_154,TR_155,TR_156,TR_157,TR_158,TR_159,TR_160,TR_161,TR_162,TR_163,TR_164,TR_165,TR_166,TR_167,TR_168,TR_169,TR_170,TR_171,TR_172,TR_173,TR_174,TR_175,TR_176,TR_177,TR_178,TR_179,TR_180,TR_181,TR_182,TR_183,TR_184,TR_185,TR_186,TR_187,TR_188,TR_189,TR_190,TR_191,TR_192,TR_193,TR_194,TR_195,TR_196,TR_197,TR_198,TR_199
01/01/2000 00:00:00,-0.819712,-0.808546,-0.796729,-0.783583,-0.77233,-0.759779,-0.744631,-0.732101,-0.717287,-0.702638,-0.688346,-0.673057,-0.65607,-0.639868,-0.623107,-0.605641,-0.587083,-0.569327,-0.549071,-0.530546,-0.509761,-0.486581,-0.466118,-0.442617,-0.417293,-0.392354,-0.367669,-0.339418,-0.312153,-0.282589,-0.252692,-0.220676,-0.187978,-0.152703,-0.117917,-0.080802,-0.042388,-0.003242,0.037673,0.077991,0.121409,0.165182,0.210123,0.256619,0.301554,0.347202,0.395175,0.440185,0.486093,0.530079,0.572578,0.614772,0.653436,0.691739,0.726621,0.760602,0.79094,0.818954,0.844565,0.868829,0.890899,0.908374,0.924729,0.939727,0.953037,0.962833,0.972048,0.979623,0.986265,0.992599,0.995881,0.997122,0.999412,1.000416,1.00016,0.999298,0.997033,0.993702,0.991975,0.988119,0.984042,0.978864,0.974224,0.968064,0.962914,0.955318,0.948008,0.942136,0.934457,0.927237,0.917944,0.910189,0.901502,0.891938,0.882097,0.872252,0.862401,0.851852,0.841625,0.830764,0.820974,0.80931,0.796182,0.785232,0.772786,0.758657,0.745299,0.732145,0.718623,0.70325,0.687522,0.672489,0.656872,0.640354,0.624064,0.605987,0.587998,0.569525,0.549677,0.529442,0.510117,0.487335,0.465132,0.441793,0.418334,0.392251,0.366884,0.341136,0.31194,0.282928,0.25264,0.220864,0.188817,0.154038,0.119015,0.082536,0.04327,0.005186,-0.036102,-0.077857,-0.121935,-0.164961,-0.209093,-0.255948,-0.300574,-0.348341,-0.394118,-0.439798,-0.484182,-0.528376,-0.571712,-0.613366,-0.652914,-0.692132,-0.727127,-0.759723,-0.790841,-0.818349,-0.845649,-0.867976,-0.888956,-0.909154,-0.926209,-0.940472,-0.952118,-0.963588,-0.973196,-0.979896,-0.986612,-0.991106,-0.996142,-0.99787,-0.998501,-0.999657,-1.00045,-0.998878,-0.997029,-0.995088,-0.99152,-0.987698,-0.982984,-0.977842,-0.974255,-0.967854,-0.961355,-0.95473,-0.948341,-0.940947,-0.934704,-0.927151,-0.918484,-0.910129,-0.90073,-0.891508,-0.882225,-0.872342,-0.863063,-0.852456,-0.842261,-0.83142
01/01/2000 00:00:00,-0.820667,-0.80796,-0.797331,-0.785156,-0.771427,-0.758031,-0.745735,-0.731097,-0.717039,-0.703901,-0.688872,-0.673496,-0.656696,-0.640828,-0.623707,-0.606392,-0.588242,-0.570087,-0.549017,-0.529771,-0.509495,-0.488091,-0.46578,-0.441918,-0.417097,-0.393067,-0.365949,-0.340178,-0.3116,-0.282978,-0.251954,-0.220149,-0.187174,-0.152653,-0.117218,-0.080715,-0.042731,-0.003879,0.036016,0.079126,0.120944,0.165738,0.211267,0.256846,0.302608,0.348963,0.393856,0.440216,0.486288,0.530344,0.572811,0.613674,0.65289,0.692146,0.727022,0.761156,0.791189,0.819653,0.844796,0.868445,0.890927,0.908031,0.92518,0.940364,0.953036,0.963779,0.972805,0.980948,0.986607,0.991912,0.995474,0.9986,1.000309,0.999335,0.999399,0.999008,0.996379,0.993813,0.991619,0.988554,0.982648,0.978552,0.973267,0.968352,0.962292,0.955155,0.949081,0.942532,0.934106,0.925382,0.917782,0.909147,0.900634,0.892664,0.883205,0.872131,0.862505,0.852359,0.841852,0.830872,0.819978,0.808666,0.795872,0.784114,0.771458,0.759412,0.745303,0.73268,0.717791,0.70394,0.68873,0.672626,0.657927,0.64015,0.623075,0.606327,0.588611,0.569688,0.550936,0.529604,0.50999,0.487696,0.464807,0.441991,0.417809,0.392885,0.36723,0.339307,0.311751,0.282288,0.252246,0.221703,0.188701,0.153575,0.118446,0.081787,0.043269,0.005348,-0.036486,-0.077233,-0.120102,-0.164422,-0.209865,-0.254989,-0.301637,-0.34664,-0.394216,-0.440462,-0.484467,-0.529609,-0.572446,-0.613425,-0.653665,-0.692067,-0.726893,-0.761079,-0.79116,-0.818858,-0.846242,-0.867939,-0.890547,-0.909322,-0.925486,-0.940664,-0.953033,-0.963219,-0.972944,-0.980377,-0.986247,-0.991345,-0.995801,-0.997419,-0.999954,-0.999022,-1.00012,-0.999543,-0.995897,-0.994373,-0.992258,-0.987923,-0.984251,-0.978833,-0.973799,-0.96881,-0.961259,-0.955067,-0.948752,-0.941128,-0.933402,-0.926364,-0.918915,-0.909621,-0.899975,-0.891929,-0.88201,-0.872341,-0.863248,-0.853035,-0.842387,-0.830852
01/01/2000 00:00:00,-0.819622,-0.809373,-0.795933,-0.784729,-0.772524,-0.758283,-0.744839,-0.732094,-0.716792,-0.703163,-0.687399,-0.671934,-0.657321,-0.639787,-0.624307,-0.605143,-0.587401,-0.568847,-0.548962,-0.528997,-0.50923,-0.4876,-0.465442,-0.441219,-0.416901,-0.393781,-0.36623,-0.338939,-0.311048,-0.283367,-0.251215,-0.219623,-0.18837,-0.152602,-0.11852,-0.080628,-0.043074,-0.004516,0.036358,0.078262,0.122479,0.166294,0.210412,0.255072,0.301662,0.348724,0.394536,0.440247,0.484484,0.528608,0.573043,0.614575,0.654343,0.692554,0.727422,0.75971,0.791438,0.820352,0.845027,0.868062,0.890955,0.909687,0.925631,0.941001,0.953035,0.962726,0.973562,0.980273,0.986949,0.991225,0.995066,0.998078,0.999207,1.000253,1.000638,0.998718,0.997726,0.993925,0.991263,0.986989,0.983254,0.97824,0.974311,0.96864,0.961671,0.954992,0.948155,0.940929,0.933756,0.925526,0.917619,0.910104,0.901766,0.89139,0.882312,0.872009,0.86261,0.852867,0.84208,0.83098,0.820982,0.808022,0.797561,0.784997,0.77213,0.758167,0.745306,0.731215,0.716959,0.70263,0.687938,0.672763,0.656982,0.639946,0.624086,0.606667,0.587224,0.569851,0.550194,0.529766,0.509864,0.488056,0.464482,0.442189,0.417285,0.39352,0.367576,0.339479,0.311563,0.283649,0.251851,0.220541,0.188586,0.153111,0.117877,0.081037,0.043268,0.003509,-0.03687,-0.078609,-0.120269,-0.165884,-0.210637,-0.25603,-0.300701,-0.346939,-0.394313,-0.439126,-0.484752,-0.528842,-0.573181,-0.613483,-0.654416,-0.692002,-0.726658,-0.760435,-0.791479,-0.819367,-0.844835,-0.867902,-0.890138,-0.90949,-0.924762,-0.940856,-0.951948,-0.96285,-0.972691,-0.980859,-0.985881,-0.991585,-0.995459,-0.996967,-0.999408,-1.000387,-0.999791,-0.998208,-0.996765,-0.993657,-0.990997,-0.988149,-0.983518,-0.977823,-0.973343,-0.967766,-0.961164,-0.955403,-0.949162,-0.941308,-0.9341,-0.925577,-0.917345,-0.909113,-0.90122,-0.89235,-0.881795,-0.872341,-0.863434,-0.851615,-0.842513,-0.830285
01/01/2000 00:00:00,-0.820577,-0.808786,-0.796535,-0.784302,-0.771621,-0.758536,-0.745943,-0.73109,-0.718544,-0.702426,-0.687925,-0.672373,-0.657946,-0.640747,-0.622907,-0.605894,-0.58856,-0.569607,-0.548908,-0.530222,-0.508964,-0.487109,-0.465104,-0.442521,-0.418705,-0.392495,-0.36651,-0.3397,-0.312495,-0.281757,-0.252477,-0.221096,-0.187565,-0.152552,-0.117822,-0.080542,-0.043418,-0.003153,0.036701,0.079397,0.122015,0.164849,0.209556,0.255298,0.302717,0.348486,0.395217,0.440279,0.484679,0.528872,0.573275,0.613477,0.653797,0.690961,0.727822,0.760264,0.791686,0.819052,0.845258,0.869679,0.890983,0.909344,0.926082,0.939638,0.953035,0.963673,0.972319,0.979598,0.987291,0.992538,0.994658,0.997555,1.000104,0.999172,0.999877,0.998428,0.997072,0.994037,0.990907,0.987423,0.98386,0.977928,0.973355,0.968928,0.961049,0.954829,0.949228,0.941326,0.933406,0.92567,0.917457,0.909061,0.900898,0.892116,0.883419,0.873888,0.862715,0.853375,0.842307,0.831088,0.819986,0.809378,0.79725,0.783879,0.772802,0.758921,0.74531,0.73175,0.718128,0.703321,0.689145,0.6729,0.658037,0.639742,0.623096,0.607007,0.587837,0.570013,0.549452,0.529929,0.509737,0.488416,0.466157,0.442387,0.41876,0.392155,0.367921,0.33965,0.311374,0.283009,0.253456,0.22138,0.18847,0.154648,0.119307,0.082287,0.043267,0.003671,-0.037254,-0.077985,-0.120436,-0.165346,-0.209408,-0.25507,-0.301765,-0.347239,-0.394411,-0.43979,-0.485037,-0.530074,-0.571915,-0.613541,-0.653167,-0.691937,-0.726424,-0.759791,-0.791799,-0.819876,-0.845429,-0.867865,-0.889729,-0.909657,-0.926038,-0.941049,-0.952863,-0.964481,-0.972438,-0.98134,-0.987516,-0.991824,-0.995118,-0.998516,-0.998861,-0.999753,-0.999462,-0.998873,-0.997633,-0.994941,-0.991735,-0.988374,-0.982786,-0.978814,-0.972886,-0.968722,-0.961069,-0.95574,-0.949572,-0.941489,-0.934798,-0.92679,-0.917776,-0.910605,-0.900465,-0.892771,-0.881581,-0.87234,-0.863619,-0.852194,-0.842638,-0.831718
01/01/2000 00:00:00,-0.819532,-0.808199,-0.797137,-0.783876,-0.772718,-0.758788,-0.745047,-0.732087,-0.718297,-0.703688,-0.688452,-0.672811,-0.656571,-0.639706,-0.623507,-0.606645,-0.58772,-0.568367,-0.550854,-0.529448,-0.508698,-0.486618,-0.464766,-0.441822,-0.418509,-0.393208,-0.366791,-0.340461,-0.311943,-0.282146,-0.251739,-0.220569,-0.186761,-0.154502,-0.117123,-0.080455,-0.043761,-0.00379,0.037043,0.078533,0.12155,0.165405,0.2107,0.255524,0.301771,0.348247,0.393897,0.44031,0.484875,0.529137,0.573508,0.614378,0.653251,0.691369,0.726223,0.760818,0.791935,0.819751,0.845489,0.869295,0.891012,0.909001,0.926533,0.940274,0.953034,0.964619,0.973076,0.980922,0.987633,0.991852,0.996251,0.997033,0.999002,1.00009,0.999116,0.998138,0.996418,0.994148,0.990552,0.987858,0.982466,0.979616,0.974399,0.967217,0.962427,0.954666,0.948301,0.941723,0.935055,0.925814,0.917295,0.910019,0.90003,0.892842,0.882527,0.873766,0.86282,0.851882,0.842534,0.831195,0.82099,0.808733,0.796939,0.784761,0.771474,0.759676,0.745314,0.732285,0.717296,0.704011,0.688353,0.673037,0.657092,0.641538,0.624107,0.605347,0.58845,0.570176,0.550711,0.530091,0.50961,0.486777,0.465832,0.442585,0.418235,0.39279,0.366267,0.339822,0.311185,0.28237,0.253062,0.220219,0.188355,0.154184,0.118738,0.081537,0.043266,0.003833,-0.035638,-0.077362,-0.120603,-0.164808,-0.21018,-0.256111,-0.300828,-0.347538,-0.394509,-0.440454,-0.485322,-0.529307,-0.57265,-0.613599,-0.653918,-0.691872,-0.726189,-0.759148,-0.790118,-0.818384,-0.846022,-0.867828,-0.88932,-0.907825,-0.925314,-0.939241,-0.953778,-0.964112,-0.972186,-0.979821,-0.98715,-0.992064,-0.994777,-0.998064,-1.000314,-0.999118,-0.999133,-0.999538,-0.996501,-0.994225,-0.990473,-0.988599,-0.984053,-0.977804,-0.97443,-0.967678,-0.960974,-0.956076,-0.947983,-0.941669,-0.933496,-0.926004,-0.918206,-0.910098,-0.90171,-0.891192,-0.883366,-0.872339,-0.863805,-0.852774,-0.842764,-0.83115
01/01/2000 00:00:00,-0.820488,-0.807612,-0.795739,-0.783449,-0.771815,-0.75904,-0.746151,-0.731084,-0.718049,-0.702951,-0.688978,-0.67325,-0.657196,-0.640666,-0.624107,-0.605396,-0.588879,-0.569127,-0.5508,-0.530674,-0.508432,-0.488128,-0.464428,-0.441123,-0.418313,-0.391922,-0.367071,-0.339222,-0.31139,-0.282535,-0.253,-0.220042,-0.187957,-0.154452,-0.118425,-0.080368,-0.044104,-0.004427,0.037386,0.077669,0.121086,0.165961,0.209845,0.255751,0.302826,0.348008,0.394578,0.440341,0.48507,0.529401,0.57174,0.613279,0.654704,0.691776,0.726623,0.759373,0.790184,0.82045,0.84572,0.868912,0.88904,0.908658,0.924984,0.940911,0.953033,0.963566,0.973833,0.980247,0.985975,0.991165,0.995843,0.998511,0.999899,0.999009,1.000355,0.997848,0.997765,0.99426,0.992196,0.988293,0.983072,0.979305,0.973443,0.967505,0.961806,0.956503,0.949375,0.94212,0.934705,0.925958,0.919133,0.908976,0.901162,0.891568,0.881634,0.873645,0.862924,0.85239,0.842761,0.831303,0.819994,0.808089,0.796628,0.783643,0.772146,0.758431,0.745318,0.73282,0.718465,0.702701,0.687561,0.673174,0.656147,0.641334,0.623118,0.605688,0.589063,0.570339,0.549969,0.530253,0.509484,0.487137,0.465507,0.442783,0.417711,0.393425,0.366612,0.339994,0.312996,0.28373,0.252667,0.221058,0.188239,0.15372,0.118168,0.080788,0.043265,0.003994,-0.036022,-0.078738,-0.12077,-0.164269,-0.208952,-0.255152,-0.301892,-0.347837,-0.394606,-0.439118,-0.485606,-0.52854,-0.571385,-0.613657,-0.652668,-0.691807,-0.725955,-0.760504,-0.790438,-0.818893,-0.844615,-0.867791,-0.890911,-0.907993,-0.92459,-0.939433,-0.952693,-0.963743,-0.971933,-0.980303,-0.986785,-0.992304,-0.994436,-0.997613,-0.999767,-1.000484,-0.998804,-0.998203,-0.997369,-0.99351,-0.991212,-0.986825,-0.983321,-0.978794,-0.973974,-0.968634,-0.962879,-0.956413,-0.948393,-0.94185,-0.934194,-0.927217,-0.918636,-0.90959,-0.900955,-0.891613,-0.883151,-0.872338,-0.86199,-0.853354,-0.84289,-0.830583
01/01/2000 00:00:00,-0.819443,-0.809025,-0.796341,-0.785022,-0.770912,-0.759292,-0.745255,-0.73208,-0.717802,-0.704213,-0.687505,-0.673688,-0.657821,-0.639625,-0.622708,-0.606147,-0.588038,-0.569887,-0.550746,-0.529899,-0.508167,-0.487637,-0.46609,-0.442425,-0.418116,-0.392635,-0.367352,-0.339982,-0.310838,-0.282925,-0.252262,-0.221515,-0.187153,-0.154402,-0.117727,-0.082282,-0.042448,-0.003064,0.037728,0.078804,0.120621,0.166516,0.210989,0.255977,0.30188,0.347769,0.395258,0.440373,0.485265,0.529665,0.571972,0.614181,0.654158,0.692184,0.727024,0.759927,0.790433,0.81915,0.845951,0.868528,0.889068,0.908315,0.925435,0.939548,0.953032,0.964513,0.972591,0.979572,0.986318,0.992478,0.995436,0.997988,0.998797,0.999927,0.999594,0.999558,0.997111,0.994372,0.99184,0.986728,0.983678,0.978993,0.974487,0.967793,0.961184,0.95634,0.948448,0.942516,0.934355,0.926103,0.918971,0.909934,0.900295,0.892294,0.882741,0.873523,0.863029,0.852897,0.842988,0.831411,0.818998,0.809445,0.796317,0.784525,0.772818,0.759185,0.745322,0.731355,0.717633,0.703392,0.688769,0.673312,0.657202,0.64113,0.624128,0.606028,0.587676,0.568502,0.549227,0.530415,0.509357,0.487498,0.465182,0.442981,0.417186,0.39406,0.366958,0.340165,0.312807,0.283091,0.252273,0.219897,0.188124,0.153257,0.117599,0.082038,0.043264,0.004156,-0.036406,-0.078114,-0.120937,-0.165731,-0.209723,-0.256193,-0.300955,-0.348137,-0.394704,-0.439782,-0.483891,-0.529773,-0.572119,-0.613715,-0.653419,-0.691742,-0.72772,-0.75986,-0.790757,-0.819402,-0.845208,-0.869754,-0.890502,-0.90816,-0.925867,-0.939625,-0.953608,-0.963374,-0.97368,-0.980784,-0.986419,-0.992543,-0.996095,-0.997162,-0.999221,-0.999849,-1.000475,-0.998868,-0.996237,-0.994794,-0.99195,-0.98705,-0.982588,-0.977785,-0.973517,-0.96759,-0.962784,-0.954749,-0.948804,-0.94203,-0.934892,-0.92643,-0.919067,-0.909082,-0.9002,-0.892034,-0.882937,-0.872338,-0.862176,-0.851933,-0.843015,-0.832015
01/01/2000 00:00:00,-0.820398,-0.808439,-0.796943,-0.784595,-0.772009,-0.759544,-0.746358,-0.731077,-0.717555,-0.703476,-0.688031,-0.672127,-0.656446,-0.640585,-0.623308,-0.606898,-0.587198,-0.568647,-0.550692,-0.529125,-0.509901,-0.487146,-0.465752,-0.441726,-0.41792,-0.393349,-0.367632,-0.340743,-0.312286,-0.283314,-0.251524,-0.220988,-0.188348,-0.154352,-0.119028,-0.082195,-0.042791,-0.003701,0.036071,0.07794,0.122156,0.165072,0.210133,0.256203,0.300935,0.347531,0.393938,0.440404,0.485461,0.52993,0.572205,0.615082,0.653611,0.690591,0.727424,0.760481,0.790682,0.819849,0.846182,0.868145,0.889097,0.907972,0.925886,0.940184,0.953031,0.963459,0.973348,0.980897,0.98666,0.991792,0.995028,0.997466,0.999694,1.000846,0.998833,0.999268,0.996458,0.994484,0.991484,0.987162,0.984283,0.978681,0.97353,0.968081,0.962562,0.956177,0.949521,0.940913,0.934004,0.926247,0.918809,0.908891,0.901427,0.891019,0.881849,0.873402,0.863134,0.853405,0.841216,0.831519,0.820002,0.8088,0.796007,0.785407,0.77149,0.75994,0.745326,0.73189,0.718802,0.704082,0.687977,0.673449,0.656257,0.640927,0.623139,0.606368,0.58829,0.568665,0.550486,0.530577,0.50923,0.487858,0.464857,0.443179,0.418662,0.392695,0.367304,0.340337,0.312619,0.282451,0.251878,0.220735,0.188008,0.154793,0.11903,0.081288,0.043263,0.004318,-0.036789,-0.077491,-0.121104,-0.165193,-0.210495,-0.255233,-0.302019,-0.348436,-0.392802,-0.440446,-0.484176,-0.529005,-0.572854,-0.613774,-0.65417,-0.691677,-0.727486,-0.759217,-0.791076,-0.819911,-0.845802,-0.869717,-0.890092,-0.908328,-0.925143,-0.939817,-0.952523,-0.963005,-0.973428,-0.981265,-0.986054,-0.990783,-0.995754,-0.99871,-0.998674,-0.999214,-1.000146,-0.999533,-0.997104,-0.994078,-0.990689,-0.987275,-0.983856,-0.978775,-0.973061,-0.968547,-0.962689,-0.955086,-0.949214,-0.942211,-0.93359,-0.925643,-0.917497,-0.910574,-0.901445,-0.892455,-0.882722,-0.872337,-0.862361,-0.852513,-0.841141,-0.831448
01/01/2000 00:00:00,-0.819353,-0.807852,-0.795545,-0.784168,-0.771106,-0.759797,-0.745462,-0.732074,-0.717307,-0.702738,-0.688558,-0.672566,-0.657071,-0.641544,-0.623908,-0.605649,-0.588357,-0.569407,-0.550638,-0.53035,-0.509635,-0.486656,-0.465414,-0.441027,-0.417724,-0.392063,-0.365913,-0.339504,-0.311733,-0.281703,-0.252785,-0.220462,-0.187544,-0.154302,-0.11833,-0.082108,-0.043134,-0.004338,0.036413,0.079075,0.121692,0.165628,0.211278,0.25643,0.301989,0.347292,0.394619,0.440435,0.485656,0.530194,0.572437,0.613984,0.653065,0.690999,0.727825,0.761035,0.790931,0.818548,0.846412,0.869762,0.889125,0.909629,0.926337,0.940821,0.95303,0.964406,0.972105,0.980221,0.987002,0.991105,0.99462,0.996944,0.998592,0.999764,1.000072,0.998978,0.997804,0.994595,0.991128,0.987597,0.982889,0.978369,0.972574,0.968369,0.961941,0.956013,0.948594,0.94131,0.933654,0.926391,0.918646,0.909848,0.900559,0.891745,0.882956,0.87328,0.863238,0.851912,0.841443,0.831627,0.819006,0.808156,0.795696,0.784289,0.772162,0.758695,0.74533,0.732425,0.71797,0.702773,0.689184,0.673586,0.657313,0.640723,0.62415,0.606708,0.588903,0.568828,0.549744,0.530739,0.509104,0.488218,0.464532,0.441377,0.418137,0.39333,0.367649,0.340508,0.31243,0.283812,0.251483,0.221574,0.187893,0.15433,0.11846,0.082538,0.043262,0.00448,-0.037173,-0.078867,-0.121271,-0.164654,-0.209266,-0.256274,-0.301083,-0.346735,-0.392899,-0.439111,-0.484461,-0.528238,-0.571588,-0.613832,-0.652921,-0.691613,-0.727251,-0.760573,-0.791396,-0.81842,-0.844395,-0.86968,-0.889683,-0.908496,-0.926419,-0.940009,-0.953438,-0.964636,-0.973175,-0.979747,-0.987688,-0.991022,-0.995413,-0.998259,-1.000127,-1.00058,-0.999816,-0.998198,-0.995972,-0.995362,-0.991427,-0.9875,-0.983123,-0.977765,-0.972604,-0.967503,-0.962594,-0.955422,-0.949624,-0.942391,-0.934289,-0.926856,-0.917927,-0.910066,-0.90069,-0.892876,-0.882507,-0.872336,-0.862546,-0.853092,-0.841267,-0.830881
01/01/2000 00:00:00,-0.820308,-0.809265,-0.796147,-0.783741,-0.772203,-0.758049,-0.744566,-0.73107,-0.71706,-0.704001,-0.689084,-0.673004,-0.657696,-0.640504,-0.624508,-0.6064,-0.587516,-0.570167,-0.550583,-0.529576,-0.50937,-0.488165,-0.465076,-0.442328,-0.417528,-0.392776,-0.366193,-0.340265,-0.311181,-0.282092,-0.252047,-0.219935,-0.18674,-0.154251,-0.117631,-0.082022,-0.043477,-0.002975,0.036756,0.078211,0.121227,0.166183,0.210422,0.256656,0.301044,0.349053,0.393299,0.440467,0.485852,0.530458,0.572669,0.614885,0.654518,0.691406,0.726225,0.759589,0.791179,0.819247,0.844643,0.869378,0.889153,0.909286,0.924788,0.939458,0.953029,0.963352,0.972862,0.981546,0.987344,0.992418,0.996213,0.998422,0.999489,1.000683,0.999311,0.998688,0.99715,0.994707,0.990773,0.988032,0.983495,0.978057,0.973618,0.968657,0.961319,0.95585,0.949668,0.941707,0.933304,0.926535,0.918484,0.908806,0.901691,0.892471,0.882063,0.873159,0.863343,0.85242,0.84167,0.831734,0.82001,0.807512,0.797385,0.785171,0.772834,0.759449,0.745334,0.73296,0.717138,0.703463,0.688392,0.673723,0.656368,0.640519,0.623161,0.607048,0.587516,0.568991,0.551002,0.530902,0.508977,0.488579,0.466207,0.441575,0.417612,0.393965,0.367995,0.34068,0.312241,0.283173,0.253089,0.220413,0.187777,0.153866,0.117891,0.081789,0.043261,0.004641,-0.035557,-0.078243,-0.121438,-0.164116,-0.210038,-0.255315,-0.302146,-0.347035,-0.392997,-0.439775,-0.484745,-0.529471,-0.572323,-0.61389,-0.653671,-0.691548,-0.727017,-0.759929,-0.791715,-0.818928,-0.844988,-0.869643,-0.889274,-0.908663,-0.925695,-0.940201,-0.952353,-0.964267,-0.972923,-0.980228,-0.987323,-0.991262,-0.995072,-0.997808,-0.99958,-0.999945,-0.999487,-0.998863,-0.99684,-0.994647,-0.992166,-0.987726,-0.98439,-0.978756,-0.974148,-0.968459,-0.962499,-0.955759,-0.948035,-0.942572,-0.934987,-0.926069,-0.918358,-0.909558,-0.901935,-0.891297,-0.882293,-0.872336,-0.862732,-0.851672,-0.841392,-0.830313
01/01/2000 00:00:00,-0.819263,-0.808678,-0.796749,-0.785314,-0.7713,-0.758301,-0.74567,-0.732067,-0.716812,-0.703263,-0.687611,-0.673443,-0.656321,-0.641463,-0.623108,-0.605151,-0.588675,-0.568927,-0.550529,-0.530802,-0.509104,-0.487674,-0.464738,-0.44163,-0.417332,-0.39349,-0.366474,-0.339025,-0.312628,-0.282482,-0.251308,-0.221408,-0.187936,-0.154201,-0.118933,-0.081935,-0.043821,-0.003612,0.037098,0.079347,0.120763,0.164739,0.209566,0.256882,0.302098,0.348815,0.39398,0.440498,0.486047,0.528723,0.572902,0.613786,0.653972,0.691814,0.726626,0.760143,0.791428,0.819947,0.844874,0.868995,0.889181,0.908943,0.925239,0.940095,0.953029,0.964299,0.973619,0.980871,0.987686,0.991731,0.995805,0.997899,1.000387,0.999601,1.00055,0.998399,0.996497,0.994819,0.990417,0.988466,0.984101,0.977746,0.972662,0.968945,0.962697,0.955687,0.948741,0.942104,0.934953,0.926679,0.918322,0.909763,0.900823,0.891197,0.883171,0.873037,0.863448,0.852928,0.841897,0.831842,0.819015,0.808867,0.797074,0.784054,0.771506,0.758204,0.745338,0.731495,0.718307,0.704153,0.6876,0.67386,0.657423,0.640315,0.624171,0.605388,0.588129,0.569153,0.550261,0.529064,0.50885,0.486939,0.465882,0.441773,0.419088,0.3926,0.36634,0.340852,0.312052,0.282533,0.252694,0.221252,0.187662,0.153402,0.119322,0.081039,0.04326,0.004803,-0.035941,-0.077619,-0.121605,-0.165578,-0.21081,-0.256355,-0.30121,-0.347334,-0.393095,-0.440439,-0.48503,-0.528704,-0.573057,-0.613948,-0.654422,-0.691483,-0.726782,-0.759285,-0.790035,-0.819437,-0.845582,-0.869606,-0.890865,-0.908831,-0.924972,-0.940393,-0.953268,-0.963898,-0.97267,-0.980709,-0.986957,-0.991501,-0.994731,-0.997356,-0.999034,-0.99931,-0.999158,-0.999528,-0.997708,-0.993931,-0.990904,-0.987951,-0.983658,-0.977746,-0.973692,-0.967415,-0.962404,-0.956095,-0.948445,-0.940752,-0.933685,-0.927282,-0.918788,-0.909051,-0.90118,-0.891718,-0.882078,-0.872335,-0.862917,-0.852251,-0.841518,-0.831746
